Song,Slide1,Slide2,Slide3,Slide4,Slide5,Slide6,Slide7,Slide8,Slide9,Slide10,Slide11,Slide12,Slide13,Slide14,Slide15
Open the Eyes of my Heart,"Open the eyes of my heart, Lord
Open the eyes of my heart
I want to see You
I want to see You","To see You high and lifted up
Shining in the light of Your glory
Pour out Your power and love
As we sing holy, holy, holy","Holy, holy, holy
We cry holy, holy, holy
You are holy, holy, holy
I want to see you",,,,,,,,,,,,
Our God is Greater,"Water You turned into wine
Opened the eyes of the blind
There's no one like you
None like you","Into the darkness You shine
Out of the ashes we rise
There`s No one like you
None like you","Our God is greater, 
Our God is stronger
God You are higher than any other
Our God is Healer, 
Awesome in power
Our God, Our God","Into the darkness You shine
Out of the ashes we rise
There`s No one like you
None like you","Our God is greater, 
Our God is stronger
God You are higher than any other
Our God is Healer, 
Awesome in power
Our God, Our God","And if Our God is for us, 
Then who could ever stop us?
And if our God is with us, 
Then what can stand against?",,,,,,,,,
Our Supper Invitation,"Take of my Bread and eat 
Drink my new wine
Take of my life and live,
Branch of my vine","Let me befriend you now 
Eat, take your fill
Don’t be afraid to dream
Love has its will","Take up your burden now 
Walk till you find
Just what the journey means
Walk while there’s time","Food for the journey 
Will answer your need
Don’t be afraid to walk 
Love, my love will lead","Take of my Bread and eat 
Drink my new wine
Be a sweet nourishment 
To good friends of mine","Let me befriend you now
Eat, take your fill
Share with your people 
That love, has its will","Take of my Bread and eat
Drink my new wine
Take of my Life and live
Branch of my vine",,,,,,,,
Pharaoh Pharaoh,"Pharaoh Pharoah
Ohh Baby
Let my people go
Aha Aha","Well, the burning bush told me just the other day
That I should come over here and say
Got to get my people out of Pharaoh's hand
And lead them on over to the Promised Land","Pharaoh Pharoah
Ohh Baby
Let my people go
Aha Aha","Well, all of God's people came to the Red Sea
With Pharaoh's army coming after me
I raised my rod, stuck it in the sand
And all of God's people walked across dry land","Pharaoh Pharoah
Ohh Baby
Let my people go
Aha Aha","Well, that's the story of the stubborn goat
Pharaoh should've known that chariots don't float
The lesson is simple, it's easy to find
When God says, ‘GO’ you had better mind",,,,,,,,,
Pour Out Your Spirit,"Pour out your Spirit
Pour out your Spirit
Pour out your Spirit on us
Jesus","Spirit move in your temple
Spirit move in our lives
Spirit move we are calling
Spirit move we are here
",,,,,,,,,,,,,
Power of Your Love,"Lord, I come to You
Let my heart be changed, renewed
Flowing from the grace
That I found in You","Lord, I've come to know
The weaknesses I see in me
Will be stripped away
By the power of Your love","Lord, I've come to know
The weaknesses I see in me
Will be stripped away
By the power of Your love","Hold me close
Let Your love surround me
Bring me near
Draw me to Your side","And as I wait
I'll rise up like the eagle
And I will soar with You
Your Spirit leads me on
In the power of Your love","Lord, unveil my eyes
Let me see You face to face
The knowledge of Your love
As You live in me","Lord, renew my mind
As Your will unfolds in my life
In living every day
By the power of Your love","Hold me close
Let Your love surround me
Bring me near
Draw me to Your side","And as I wait
I'll rise up like the eagle
And I will soar with You
Your Spirit leads me on
In the power of Your love",,,,,,
Purify My Heart,"Purify my heart, 
Let me be as Gold
And precious Silver
Purify my heart,
Let me be as Gold,
Pure Gold","Refiner’s Fire
My heart’s one desire
Is to be Holy
Set apart for you Lord","I choose to be Holy
Set apart for you my Master
Ready to do your Will","Purify my Heart
Cleanse me from within and make me holy
Purify my Heart
Cleanse me from my sin
Deep Within","Refiner’s Fire
My heart’s one desire
Is to be Holy
Set apart for you Lord
","I choose to be Holy
Set apart for you my Master
Ready to do your Will",,,,,,,,,
Receive the Power,"Every nation, every tribe
Come together to worship You
In Your presence we delight
We will follow to the ends of the earth","Alleluia, Alleluia 
Receive the Power
From the Holy Spirit
Alleluia, Alleluia
Receive the Power to be a light unto the world ","As Your Spirit calls to rise 
We will answer and do Your Will 
We'll forever testify of 
Your mercy and unfailing love","Alleluia, Alleluia 
Receive the Power
From the Holy Spirit
 Alleluia, Alleluia
Receive the Power to be a light unto the world ","Lamb of God, we worship You,
Holy One, we worship You, 
Bread of Life, we worship You,
Emmanuel, we worship You","Lamb of God, we worship You,
Holy One, we worship You, 
Bread of Life, we worship You,
Emmanuel, we we will sing forever","Alleluia, Alleluia 
Receive the Power
From the Holy Spirit
 Alleluia, Alleluia
Receive the Power to be a light unto the world",,,,,,,,
Romans 16:19,"Romans 16:19 Says

Be excellent,
At what is Good,
Be innocent,
Of evil","And the God of peace
Will soon crush Satan
And God will crush him
Underneath your feet",,,,,,,,,,,,,
Sanctify Me,"Sanctify me Oh God
Cleanse my body, 
Mind and Soul
Purify me and make me whole","Help me to put off my old self
Corrupted by all its deceitful desires
Create me anew in your likeness O Lord
Make me righteous and holy","Sanctify me Oh God
Cleanse my body, 
Mind and Soul
Purify me and make me whole","Let me not confirm any longer
To the pattern set by the ways of the world
May I offer myself as a living sacrifice
That is holy and pleasing","Sanctify me Oh God
Cleanse my body, 
Mind and Soul
Purify me and make me whole","Strengthen me with power through your Spirit
Transform me christ in the full of Your love
That I may perceive the length the breadth the depth
And the height of Your love Lord","Sanctify me Oh God
Cleanse my body, 
Mind and Soul
Purify me and make me whole",,,,,,,,
Seek Ye First,"Seek ye first the Kingdom of God,
And his righteousness,
And all these things shall be added onto you..
Allelu, Alleluia!","Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu.. Al-le-lu-ia","Man shall not live by bread alone,
But by every word,
That proceeds from the Mouth of God..
Allelu, Alleluia!","Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu.. Al-le-lu-ia","Ask and it shall be given unto you,
Seek and ye shall find,
Knock and the door shall be opened unto you..
Allelu, Alleluia!","Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu-ia,
Al-le-lu.. Al-le-lu-ia",,,,,,,,,
Set A Fire,"So set a fire down in my soul
That I can't contain 
That I can't control
I want more of You, God
I want more of You, God","No place I would rather be
Than here in Your Love
Here in Your Love",,,,,,,,,,,,,
Shine Jesus Shine,"Lord, the light of your love is shining
In the midst of the darkness, shining
Jesus, Light of the world, shine upon us","Set us free by the truth 
You now bring us
Shine on me, shine on me","Shine, Jesus, shine
Fill this land with the Father's glory
Blaze, Spirit, blaze
Set our hearts on fire","Flow, river, flow
Flood the nations with grace and mercy
Send forth your word
Lord, and let there be light","Lord, I come to your awesome presence
From the shadows into your radiance
By the blood I may enter your brightness","Search me, try me, 
Consume all my darkness
Shine on me, 
Shine on me","Shine, Jesus, shine
Fill this land with the Father's glory
Blaze, Spirit, blaze
Set our hearts on fire","Flow, river, flow
Flood the nations with grace and mercy
Send forth your word
Lord, and let there be light","As we gaze on your kingly brightness
So our faces display your likeness
Ever changing from glory to glory","Mirrored here may our lives tell your story
Shine on me, 
Shine on me","Shine, Jesus, shine
Fill this land with the Father's glory
Blaze, Spirit, blaze
Set our hearts on fire","Flow, river, flow
Flood the nations with grace and mercy
Send forth your word
Lord, and let there be light",,,
Shout to the Lord,"My Jesus, my Saviour
Lord there is none like You
All of my days I want to praise
The wonders of Your mighty love","My comfort, my shelter
Tower of refuge and strength
Let every breath, all that I am
Never cease to worship You","Shout to the Lord all the Earth, let us sing
Power and majesty, praise to the King
Mountains bow down and the seas will roar
At the sound of Your name","I sing for joy at the work of Your hand
Forever I'll love You, forever I'll stand
Nothing compares to the promise I have
In You",,,,,,,,,,,
Shout to the North,"Men of faith rise up and sing
Of the great and glorious King
You are strong when you feel weak
In your brokenness complete","Shout to the North and the South
Sing to the East and the West
Jesus is savior to all
Lord of heaven and earth","Rise up women of the truth
Stand and sing to broken hearts
Who can know the healing power
Of our awesome King of love","Shout to the North and the South
Sing to the East and the West
Jesus is savior to all
Lord of heaven and earth","We've been through fire we've been
through rain
We've been refined by the power of his name
We've fallen deeper in love with you
You've burned the truth on our lips","Shout to the North and the South
Sing to the East and the West
Jesus is savior to all
Lord of heaven and earth","Rise up church with broken wings
Fill this place with songs again
Of our God who reigns on high
By His grace again we'll fly","Shout to the North and the South
Sing to the East and the West
Jesus is savior to all
Lord of heaven and earth",,,,,,,
Spirit of God,"Spirit of God, come down
Spirit of God, rain down
Spirit of God, come into my life
Spirit of God, rain down","Let your fire fall on me
Oh Spirit of God
Fall fall on me
Spirit fall on me","I pray you Rain down, 
Down, rain down
In my life Lord
Rain down, down rain
Spirit of God",,,,,,,,,,,,
Still,"Hide me now
Under your wings
Cover me
Within your mighty hand","When the Oceans Rise
And Thunders Roar
I will Soar with you
Above the Storm","Father, You are King
Over the Flood
I will be still
Know you are God","Find rest my soul
In Christ Alone
Know his power
In Quietness and Trust","When the Oceans Rise
And Thunders Roar
I will Soar with you
Above the Storm","Father, You are King
Over the Flood
I will be still
Know you are God",,,,,,,,,
"Thank You, Lord","I come before You today
And there's just one thing that I want to say
Thank You Lord
Thank You Lord","For all You've given to me
For all the blessings that I cannot see
Thank You Lord
Thank You Lord","With a greatful heart
With a song of praise
With an outstreched arm
I will bless Your name","Thank You Lord
I just wanna thank You Lord
Thank You Lord
I just wanna thank You Lord
Thank You Lord","For all You've done in my life
You took my darkness and gave me Your light
Thank You Lord
Thank You Lord","You took my sin and my shame
You took my sickness and healed all my pain
Thank You Lord
Thank You Lord","With a greatful heart
With a song of praise
With an outstreched arm
I will bless Your name","Thank You Lord
I just wanna thank You Lord
Thank You Lord
I just wanna thank You Lord
Thank You Lord",,,,,,,
This I Believe,"Our Father everlasting
The all creating One
God Almighty
Through Your Holy Spirit
Conceiving Christ the Son
Jesus our Savior","I believe in God our Father
I believe in Christ the Son
I believe in the Holy Spirit
Our God is three in one","I believe in the resurrection
That we will rise again
For I believe in 
The name of Jesus","Our Judge and our Defender
Suffered and crucified
Forgiveness is in You
Descended into darkness
You rose in glorious life
Forever seated high","I believe in God our Father
I believe in Christ the Son
I believe in the Holy Spirit
Our God is three in one","I believe in the resurrection
That we will rise again
For I believe in 
The name of Jesus","I believe in You
I believe You rose again
I believe that Jesus Christ is Lord","I believe in God our Father
I believe in Christ the Son
I believe in the Holy Spirit
Our God is three in one","I believe in the resurrection
That we will rise again
For I believe in 
The name of Jesus","I believe in life eternal
I believe in the virgin birth
I believe in the saints' communion
And in Your holy Church","I believe in the resurrection
That we will rise again
For I believe in 
The name of Jesus","I believe in God our Father
I believe in Christ the Son
I believe in the Holy Spirit
Our God is three in one","I believe in the resurrection
That we will rise again
For I believe in 
The name of Jesus",,
This is How we Overcome,"Your light broke through my night
Restored exceeding joy
Your grace fell like the rain
And made this desert live","You have turned my 
Mourning into dancing
You have turned my 
Sorrow into joy","Your hand lifted me up
I stand on higher ground
Your praise rose in my heart
And made this valley sing","Your hand lifted me up
I stand on higher ground
Your praise rose in my heart
And made this valley sing","You have turned my 
Mourning into dancing
You have turned my 
Sorrow into joy","You have turned my 
Mourning into dancing
You have turned my 
Sorrow into joy

This is how we overcome","You have turned my 
Mourning into dancing
You have turned my 
Sorrow into joy",,,,,,,,
This is Your House,"As we gather in this place today
Holy Spirit come and have 
Your way 
Have Your way","As we lay aside our own desires
Sweep across our hearts 
With holy fire 
Have Your way","This is Your house, Your home
We welcome You, Lord, 
We welcome You
This is Your house, Your home
We welcome You today","As we offer up our hearts and lives
Let them be a living sacrifice
Have Your way","Be glorified in 
Everything we do
Be glorified in 
Everything we say 
Have Your way","This is Your house, Your home
We welcome You, Lord, 
We welcome You
This is Your house, Your home
We welcome You today","As we praise 
O Lord draw near
It's Your voice 
We long to hear","This is Your house, Your home
We welcome You, Lord, 
We welcome You
This is Your house, Your home
We welcome You today",,,,,,,
This Little Light of Mine,"This Little Light Of Mine
I'm gonna let it shine","Let it shine
Let it shine
Let it shine","On Monday he gave me 
the gift of love
Tuesday peace came from above
Wednesday he told me 
to have more faith","And on Thursday he brought me a little more grace.
And then on Friday he told me 
to Watch and Pray
On Saturday told me 
just what to say","This Little Light Of Mine
I'm gonna let it shine","Let it shine
Let it shine
Let it shine",,,,,,,,,
Welcome Holy Spirit,"Welcome Holy Spirit
We are in Your presence
Fill us with Your power
Live inside of me","You’re the Living Water
Never drying Fountain
Comforter and Counselor
Take complete control","Welcome Holy Spirit
We are in Your presence
Fill us with Your power
Live inside of me",,,,,,,,,,,,
What a Beautiful Name,"You were the Word at the beginning
One With God 
the Lord Most High
Your hidden glory in creation
Now revealed in You our Christ","What a beautiful Name it is
What a beautiful Name it is
The Name of Jesus Christ my King","What a beautiful Name it is
Nothing compares to this
What a beautiful Name it is
The Name of Jesus","You didn't want heaven without us
So Jesus, You brought heaven down
My sin was great 
Your love was greater
What could separate us now","What a wonderful Name it is
What a wonderful Name it is
The Name of Jesus Christ my King","What a wonderful Name it is
Nothing compares to this
What a wonderful Name it is
The Name of Jesus","You have no rival 
You have no equal
Now and forever
Our God reigns","Yours is the Kingdom
Yours is the glory
Yours is the Name
Above all names","What a powerful Name it is
What a powerful Name it is
The Name of Jesus Christ my King","What a powerful Name it is
Nothing compares to this
What a powerful Name it is
The Name of Jesus",,,,,
Who Gives the Faith,"Who gives the faith, 
For the fa-fa-faith
Who gives the love, 
For the love","Who gives the hope, 
For the ho-ho-hope
Who gives the grace, 
For the grace","Who is that man
I want to shake his hands
For He lives in me
And He died for you and me Oh

Dip Dip Dadada Dip Dip",,,,,,,,,,,,
Yes Lord,"I'm trading my sorrows
I'm trading my shame
I'm laying them down for the joy of the lord","I'm trading my sickness
I'm trading my pain
I'm laying it down for the joy of the lord","We say 
Yes Lord, yes Lord, yes yes Lord
Yes Lord, yes Lord, yes yes Lord
Yes Lord, yes Lord, yes yes Lord 
Amen","I'm pressed but not crushed
Persecuted but not abandoned
Struck down but not destroyed
I am blessed beyond the curse
For his promise will endure","That his joy's gonna be my strength
Though the sorrow may last for the night
His joy comes with the morning",,,,,,,,,,
You are Holy,"You are Holy, Holy
Are you Lord God Almighty
Worthy is the Lamb
Worthy is the Lamb","You are Holy, Holy
Are you Lord God Almighty
Worthy is the Lamb
Worthy is the Lamb
Amen",,,,,,,,,,,,,
You are Mine,"I will come to you in the silence
I will lift you from all your fear
You will hear My voice
I claim you as My choice
Be still, and know I am near","I am hope for all who are hopeless
I am eyes for all who long to see
In the shadows of the night,
I will be your light
Come and rest in Me","Do not be afraid, I am with you
I have called you each by name
Come and follow Me
I will bring you home
I love you and you are mine","I am strength for all the despairing
Healing for the ones who dwell in shame
All the blind will see, the lame will all run free
And all will know My name","Do not be afraid, I am with you
I have called you each by name
Come and follow Me
I will bring you home
I love you and you are mine","I am the Word that leads all to freedom
I am the peace the world cannot give
I will call your name, embracing all your pain
Stand up, now, walk, and live","Do not be afraid, I am with you
I have called you each by name
Come and follow Me
I will bring you home
I love you and you are mine",,,,,,,,
You are my All in All,"You are my strength when I am weak
You are the treasure that I seek
You are my all in all","Seeking You as a precious jewel
Lord, to give up I'd be a fool
You are my all in all","Jesus, Lamb of God
Worthy is Your name
Jesus, Lamb of God
Worthy is Your name","Taking my sin, my cross, my shame
Rising again I bless Your name
You are my all in all","When I fall down You pick me up
When I am dry You fill my cup
You are my all in all","Jesus, Lamb of God
Worthy is Your name
Jesus, Lamb of God
Worthy is Your name",,,,,,,,,
Your Grace is Enough,"Great is Your faithfulness oh God
You wrestle with the sinner's heart
You lead us by still waters in to mercy
And nothing can keep us apart","So remember Your people
Remember Your children
Remember Your promise
Oh God","Your grace is enough
Your grace is enough
Your grace is enough for me","Great is Your love and justice God 
You use the weak to lead the strong
You lead us in the song of Your salvation
And all Your people sing along","So remember Your people
Remember Your children
Remember Your promise
Oh God","Your grace is enough
Your grace is enough
Your grace is enough for me","Your grace is enough
Heaven reaching down to us
Your grace is enough for me
God I see your grace is enough
I'm covered in your love
Your grace is enough for me
For me",,,,,,,,
